time_s,power_W
63.621,440.317
63.721,441.941
63.822,442.054
63.922,440.189
64.022,441.062
64.122,443.556
64.223,434.652
64.323,423.408
64.423,423.560
64.523,425.456
64.624,410.751
64.724,408.851
64.824,406.961
64.924,409.140
65.025,411.104
65.125,408.893
65.225,407.641
65.325,408.389
65.426,409.805
65.526,406.480
65.626,411.686
65.726,406.406
65.827,412.071
65.927,407.635
66.027,407.003
66.127,411.380
66.228,406.432
66.328,411.013
66.428,408.412
66.529,408.614
66.629,408.554
66.729,406.008
66.829,411.465
66.930,410.365
67.030,406.868
67.130,408.908
67.231,408.919
67.331,409.088
67.431,408.086
67.531,409.179
67.632,409.080
67.732,408.819
67.832,409.221
67.932,407.190
68.033,410.350
68.133,408.636
68.233,409.449
68.334,408.421
68.434,407.620
68.534,407.711
68.634,411.807
68.735,408.417
68.835,409.859
68.935,408.125
69.035,408.327
69.136,407.709
69.236,407.282
69.336,412.214
69.436,407.337
69.537,411.009
69.637,407.196
69.737,406.581
69.837,411.091
69.938,408.531
70.038,408.527
70.138,409.747
70.239,408.808
70.339,251.958
70.439,285.599
70.539,314.371
70.640,334.391
70.740,359.412
70.841,353.316
70.941,361.514
71.041,413.081
71.141,363.580
71.242,375.877
71.342,355.449
71.442,375.982
71.543,390.184
71.643,341.716
71.744,365.917
71.844,341.812
71.945,378.577
72.045,319.147
72.145,311.963
72.246,356.892
72.346,356.439
72.446,345.539
72.546,355.965
72.647,316.324
72.748,344.131
72.848,334.016
72.949,341.691
73.050,333.647
73.150,323.609
73.251,327.299
73.351,308.821
73.452,290.428
73.553,380.341
73.654,341.875
73.754,386.273
73.854,344.191
73.955,378.911
74.055,380.970
74.156,359.061
74.257,370.040
74.357,343.226
74.458,331.226
74.558,338.922
74.658,336.893
74.759,319.103
74.860,344.097
74.960,340.307
75.061,343.750
75.161,350.901
75.261,249.523
75.361,371.198
75.462,322.522
75.562,317.285
75.662,274.484
75.763,325.731
75.863,349.122
75.963,295.159
76.064,293.606
76.164,367.418
76.264,333.438
76.365,441.634
76.465,428.623
76.565,422.202
76.665,420.852
76.765,402.670
76.866,377.914
76.966,382.966
77.066,354.736
77.167,375.002
77.267,355.255
77.367,372.314
77.467,374.630
77.568,325.859
77.668,312.738
77.768,346.759
77.868,367.769
77.969,352.910
78.069,342.644
78.170,303.236
78.270,344.420
78.371,311.402
78.471,361.510
78.572,326.347
78.672,333.737
78.772,344.938
78.873,337.798
78.973,319.552
79.073,378.311
79.174,323.494
79.274,321.355
79.375,347.777
79.475,335.609
79.576,341.121
79.676,316.878
79.776,356.501
79.877,316.614
79.977,310.112
80.077,313.116
80.177,313.705
80.278,360.346
80.378,353.011
80.478,338.884
80.578,304.129
80.679,347.740
80.779,320.526
80.880,306.064
80.980,325.901
81.080,313.408
81.181,354.450
81.281,312.672
81.382,356.421
81.482,323.217
81.583,318.612
81.683,347.191
81.784,335.572
81.884,337.146
81.984,344.213
82.085,326.567
82.185,303.397
82.286,297.746
82.386,351.402
82.486,253.063
82.587,352.178
82.687,309.976
82.788,315.015
82.888,239.303
82.989,371.746
83.089,355.706
83.190,374.084
83.290,383.587
83.390,409.820
83.490,415.740
83.590,408.294
83.691,356.428
83.791,395.143
83.891,398.093
83.991,353.318
84.092,361.576
84.192,370.655
84.292,308.313
84.392,416.879
84.493,335.410
84.593,377.234
84.693,329.518
84.793,304.164
84.894,319.605
84.994,326.313
85.094,332.191
85.195,267.390
85.295,302.354
85.396,253.641
85.496,291.837
85.596,309.440
85.697,274.705
85.797,301.282
85.898,275.407
85.999,274.259
86.099,280.293
86.199,260.548
86.300,277.177
86.400,302.126
86.500,369.751
86.601,374.638
86.701,375.292
86.801,380.802
86.902,382.237
87.002,384.198
87.102,385.311
87.202,380.007
87.303,381.984
87.403,382.273
87.503,383.891
87.604,382.743
87.704,386.953
87.804,386.444
87.904,390.053
88.005,390.881
88.105,391.891
88.205,393.318
88.306,394.992
88.406,396.145
88.506,397.370
88.606,398.865
88.707,398.641
88.807,401.044
88.907,405.497
89.007,440.203
89.108,425.043
89.208,420.211
89.308,427.232
89.408,426.813
89.509,424.900
89.609,428.893
89.710,425.039
89.810,418.257
89.910,408.460
90.010,405.708
90.111,409.071
90.211,409.938
90.311,405.120
90.411,411.217
90.511,408.116
90.612,410.187
90.712,408.567
90.812,408.102
90.912,410.407
91.013,408.269
91.113,407.940
91.213,408.118
91.313,406.788
91.414,412.542
91.514,408.963
91.614,407.166
91.714,408.758
91.815,410.407
91.915,405.660
92.015,410.662
92.115,409.081
92.215,409.973
92.316,407.881
92.416,409.974
92.516,405.643
92.616,410.842
92.717,408.905
92.817,410.362
92.917,407.906
93.017,407.853
93.118,407.464
93.218,408.436
93.318,411.292
93.418,407.771
93.518,410.203
93.619,408.274
93.719,406.600
93.819,411.750
93.919,408.387
94.020,407.345
94.120,407.409
94.220,411.411
94.320,408.373
94.421,409.028
94.521,409.501
94.621,409.616
94.721,404.798
94.821,410.100
94.922,407.332
95.022,410.792
95.122,410.899
95.222,297.695
95.323,312.081
95.423,347.406
95.523,325.911
95.623,352.272
95.723,352.630
95.824,342.020
95.924,350.982
96.024,361.515
96.124,342.960
96.225,364.428
96.325,316.936
96.425,253.221
96.525,338.961
96.626,244.750
96.726,319.189
96.827,299.780
96.927,282.725
97.027,278.603
97.128,325.894
97.228,283.349
97.329,280.777
97.429,327.567
97.529,297.094
97.630,309.795
97.730,316.916
97.830,349.852
97.931,294.525
98.031,333.809
98.131,298.134
98.231,282.036
98.332,279.777
98.432,299.638
98.533,319.985
98.633,295.861
98.734,293.131
98.834,285.742
98.934,299.480
99.034,250.876
99.135,311.934
99.235,326.773
99.335,306.379
99.436,302.733
99.536,327.919
99.636,317.037
99.736,322.488
99.836,304.800
99.937,306.355
100.037,283.436
100.138,317.338
100.238,329.672
100.339,311.840
100.439,339.120
100.539,311.725
100.640,306.891
100.740,290.446
100.840,309.462
100.940,299.056
101.041,299.971
101.141,347.162
101.241,320.384
101.342,370.093
101.442,368.964
101.542,399.650
101.643,380.272
101.743,377.905
101.843,364.142
101.943,363.144
102.044,375.463
102.144,370.091
102.244,335.471
102.345,321.591
102.445,330.344
102.545,326.240
102.645,315.586
102.746,344.287
102.846,298.174
102.946,315.021
103.047,272.236
103.147,294.172
103.247,330.586
103.347,312.699
103.448,310.874
103.548,381.586
103.649,317.183
103.749,358.401
103.849,388.221
103.949,357.483
104.050,365.241
104.150,353.400
104.251,352.440
104.351,349.512
104.451,317.998
104.551,323.179
104.651,330.744
104.752,325.217
104.852,281.139
104.952,318.681
105.053,295.328
105.153,317.092
105.254,363.556
105.354,354.418
105.454,367.826
105.555,381.313
105.655,368.238
105.755,336.637
105.855,317.907
105.955,313.011
106.056,336.637
106.156,303.941
106.256,347.153
106.356,364.519
106.457,362.882
106.557,353.368
106.657,329.113
106.758,332.751
106.858,362.428
106.958,315.933
107.058,385.696
107.159,377.283
107.259,375.371
107.359,379.428
107.459,366.878
107.559,362.609
107.660,432.040
107.760,327.220
107.860,367.739
107.961,346.530
108.061,339.703
108.161,325.952
108.261,324.516
108.362,329.518
108.462,301.897
108.562,330.198
108.663,316.967
108.764,323.799
108.864,386.989
108.964,373.472
109.064,386.844
109.165,363.410
109.265,355.415
109.365,369.068
109.465,360.455
109.566,318.654
109.666,328.153
109.766,312.195
109.866,333.428
109.967,315.008
110.067,359.272
110.167,301.423
110.267,365.675
110.367,331.551
110.468,347.213
110.568,377.505
110.668,346.434
110.769,339.649
110.869,325.196
110.969,332.840
111.070,338.771
111.170,300.929
111.270,295.264
111.371,308.199
111.471,317.482
111.572,339.030
111.672,324.991
111.772,335.264
111.873,299.936
111.973,334.972
112.073,330.047
112.174,324.577
112.274,314.381
112.374,306.033
112.474,308.593
112.575,290.668
112.675,285.991
112.775,302.693
112.876,253.935
112.976,310.039
113.077,321.681
113.177,303.143
113.278,347.347
113.378,292.207
113.478,321.738
113.579,322.982
113.679,311.026
113.780,316.451
113.880,307.675
113.980,299.854
114.081,357.676
114.181,307.664
114.281,299.615
114.382,370.009
114.482,338.481
114.583,310.933
114.683,353.002
114.783,334.871
114.884,341.871
114.984,352.046
115.084,339.814
115.185,337.453
115.285,304.849
115.385,330.725
115.486,354.607
115.586,341.574
115.687,336.172
115.787,358.411
115.887,342.301
115.988,358.165
116.088,364.904
116.188,338.193
116.289,331.737
116.389,321.034
116.489,353.177
116.590,305.846
116.690,226.868
116.790,340.404
116.890,295.140
116.991,271.641
117.091,281.895
117.192,314.281
117.292,320.789
117.393,295.926
117.493,360.910
117.594,361.627
117.694,342.771
117.794,341.081
117.895,360.000
117.995,319.683
118.095,342.170
118.195,302.941
118.296,345.333
118.397,363.514
118.497,314.750
118.597,323.698
118.697,309.090
118.798,355.591
118.898,267.771
118.999,325.324
119.099,311.811
119.199,323.725
119.299,301.297
119.400,360.165
119.500,350.987
119.600,319.088
119.700,355.494
119.801,312.870
119.901,348.848
120.001,329.521
120.102,333.378
120.202,273.377
120.302,330.057
120.402,361.583
120.503,309.280
120.604,387.588
120.704,322.784
120.804,327.868
120.905,358.124
121.006,303.647
121.106,383.790
