time_s,power_W
63.689,405.836
63.790,407.997
63.890,413.781
63.991,405.169
64.092,410.090
64.193,407.625
64.293,407.169
64.394,399.373
64.494,371.813
64.595,305.895
64.695,340.975
64.795,355.254
64.896,355.661
64.996,358.510
65.096,353.200
65.196,339.851
65.296,333.833
65.396,329.087
65.497,324.603
65.597,311.344
65.697,307.617
65.797,303.925
65.898,293.634
65.998,288.955
66.099,281.110
66.199,282.232
66.299,281.756
66.400,266.622
66.500,259.150
66.600,246.486
66.701,236.571
66.801,225.729
66.902,218.622
67.002,211.912
67.103,207.420
67.203,200.282
67.304,200.933
67.404,199.156
67.505,199.275
67.606,204.414
67.706,279.680
67.807,285.474
67.908,289.863
68.009,292.210
68.109,300.099
68.209,307.014
68.310,309.364
68.411,316.022
68.512,317.610
68.613,321.070
68.713,323.908
68.814,329.031
68.915,332.437
69.016,335.743
69.117,338.966
69.218,343.463
69.318,337.552
69.419,352.668
69.519,353.160
69.620,354.098
69.721,359.104
69.821,358.879
69.922,363.125
70.023,363.185
70.124,369.141
70.224,369.881
70.325,365.944
70.425,374.993
70.526,374.865
70.627,374.384
70.728,376.552
70.828,381.380
70.929,382.237
71.030,383.173
71.131,384.424
71.231,385.951
71.332,374.039
71.433,401.821
71.534,390.146
71.634,388.310
71.735,378.828
71.836,398.454
71.937,399.752
72.038,395.644
72.139,397.478
72.240,408.743
72.340,406.915
72.441,404.299
72.542,403.254
72.643,397.919
72.743,401.629
72.844,426.532
72.945,395.993
73.046,408.916
73.147,410.824
73.248,413.728
73.349,407.006
73.450,427.510
73.551,409.713
73.652,403.743
73.753,405.988
73.853,410.617
73.954,406.470
74.055,412.803
74.156,406.241
74.256,403.830
74.357,414.987
74.458,406.921
74.559,411.130
74.659,407.855
74.760,408.333
74.861,410.016
74.962,405.033
75.062,410.698
75.163,411.555
75.264,405.573
75.364,411.293
75.465,408.737
75.566,408.184
75.667,408.817
75.768,401.263
75.868,413.376
75.969,412.426
76.070,408.201
76.170,410.122
76.271,407.464
76.372,406.970
76.473,412.290
76.573,398.961
76.674,414.766
76.775,410.607
76.875,409.816
76.976,408.674
77.077,408.977
77.178,407.373
77.278,409.195
77.379,401.494
77.480,417.817
77.580,407.613
77.681,408.579
77.782,407.454
77.882,410.355
77.983,408.525
78.084,407.207
78.184,405.325
78.285,414.920
78.385,408.318
78.488,409.971
78.588,405.414
78.689,408.793
78.790,410.117
78.891,404.466
78.991,411.515
79.092,408.486
79.193,411.772
79.294,405.557
79.394,411.651
79.495,407.246
79.596,408.588
79.697,400.938
79.797,416.648
79.898,409.793
79.999,408.872
80.099,411.390
80.200,404.007
80.301,410.172
80.402,407.775
80.502,407.528
80.603,413.478
80.704,407.227
80.804,407.892
80.905,410.676
81.005,408.956
81.106,406.367
81.207,403.876
81.308,412.476
81.408,414.191
81.509,407.585
81.610,406.638
81.711,409.215
81.812,410.753
81.912,406.859
82.013,398.700
82.114,419.737
82.214,409.808
82.315,409.188
82.416,408.277
82.517,407.865
82.617,406.983
82.718,408.555
82.819,408.782
82.920,412.171
83.020,409.790
83.121,407.581
83.222,407.936
83.323,410.023
83.423,407.912
83.524,394.957
83.625,420.085
83.725,413.361
83.826,408.563
83.927,405.203
84.028,410.413
84.128,409.618
84.229,406.089
84.329,405.216
84.430,414.777
84.531,410.816
84.632,405.332
84.732,410.526
84.833,409.815
84.934,407.625
85.035,402.673
85.136,415.732
85.236,407.701
85.337,408.883
85.438,409.722
85.539,406.189
85.639,411.205
85.740,402.606
85.841,412.991
85.941,411.087
86.042,408.116
86.143,408.512
86.244,408.573
86.344,407.694
86.445,409.514
86.546,395.403
86.646,407.476
86.747,409.170
86.847,383.516
86.948,307.461
87.048,327.065
87.148,339.183
87.249,338.569
87.349,348.140
87.449,346.192
87.549,356.453
87.650,354.792
87.750,356.868
87.850,358.652
87.950,341.570
88.050,325.568
88.151,317.629
88.251,303.206
88.351,296.082
88.452,298.349
88.552,281.295
88.653,281.773
88.753,276.649
88.854,278.535
88.954,267.396
89.055,258.026
89.155,240.959
89.256,231.758
89.356,224.818
89.457,215.336
89.557,211.765
89.658,199.325
89.758,205.553
89.859,200.006
89.960,202.956
90.060,276.838
90.161,295.301
90.261,294.507
90.362,300.844
90.462,306.306
90.563,315.595
90.663,315.204
90.764,319.903
90.865,321.829
90.966,327.330
91.066,331.049
91.167,334.079
91.268,338.262
91.369,341.815
91.469,340.946
91.570,346.295
91.670,349.035
91.770,353.473
91.871,350.844
91.972,358.579
92.073,358.695
92.174,359.855
92.274,361.839
92.375,364.439
92.476,367.735
92.577,362.388
92.677,373.194
92.777,377.577
92.878,374.018
92.979,381.672
93.081,353.347
93.182,403.789
93.282,378.336
93.383,386.568
93.484,381.522
93.585,391.258
93.686,378.866
93.786,396.393
93.887,400.879
93.988,399.092
94.089,403.609
94.192,409.546
94.293,402.984
94.394,403.376
94.494,415.129
94.595,395.694
94.696,416.747
94.797,408.124
94.898,418.340
94.999,419.153
95.099,414.282
95.200,420.564
95.301,414.865
95.402,423.814
95.502,409.674
95.603,405.922
95.704,408.853
95.804,407.449
95.905,410.570
96.006,408.553
96.107,396.348
96.207,418.409
96.308,412.030
96.409,407.510
96.510,406.535
96.610,411.632
96.711,407.197
96.812,401.321
96.912,414.541
97.013,411.845
97.114,408.087
97.214,408.791
97.315,407.701
97.416,409.996
97.516,403.117
97.617,415.464
97.718,409.822
97.818,406.314
97.919,409.105
98.020,409.647
98.120,407.394
98.221,405.077
98.322,414.259
98.422,411.270
98.523,407.099
98.624,407.631
98.725,407.688
98.826,410.058
98.926,402.539
99.027,413.112
99.128,412.188
99.229,407.077
99.329,409.944
99.430,407.470
99.531,409.464
99.632,393.194
99.732,423.368
99.833,409.658
99.934,409.351
100.035,408.874
100.136,409.034
100.236,407.263
100.337,393.573
100.438,424.482
100.538,410.649
100.639,406.749
100.740,409.011
100.841,408.678
100.941,408.044
101.042,401.941
101.142,417.738
101.243,408.061
101.344,408.429
101.444,409.127
101.545,408.535
101.646,408.860
101.746,402.990
101.847,414.101
101.948,410.603
102.049,408.160
102.149,408.997
102.250,407.702
102.351,404.706
102.451,414.042
102.552,408.708
102.653,408.116
102.754,410.645
102.854,407.191
102.955,407.116
103.056,399.473
103.157,419.504
103.257,408.102
103.358,410.803
103.459,406.726
103.560,409.978
103.660,407.371
103.761,402.179
103.862,416.633
103.962,409.363
104.063,408.329
104.164,408.458
104.265,408.521
104.366,407.237
104.466,411.000
104.567,409.629
104.667,409.458
104.768,407.721
104.869,407.240
104.970,409.485
105.071,402.493
105.171,417.151
105.272,406.488
105.373,407.087
105.473,409.636
105.574,409.189
105.675,410.611
105.775,404.342
105.876,412.953
105.977,410.444
106.077,408.548
106.178,407.877
106.279,408.513
106.380,406.579
106.480,407.329
106.581,411.934
106.682,409.570
106.783,408.073
106.883,409.516
106.984,405.721
107.085,405.147
107.185,415.084
107.286,408.175
107.387,408.499
107.487,410.158
107.588,408.294
107.689,407.867
107.789,406.110
107.890,412.142
107.991,406.240
108.092,412.691
108.193,407.569
108.293,409.892
108.394,400.961
108.495,417.923
108.596,407.797
108.696,406.728
108.797,410.479
108.898,408.020
108.998,392.459
109.099,403.734
109.199,408.498
109.299,307.252
109.400,340.805
109.500,361.395
109.600,368.754
109.700,359.070
109.800,349.705
109.901,352.841
110.001,343.480
110.101,345.465
110.201,334.580
110.301,324.924
110.402,314.095
110.502,311.829
110.602,300.480
110.702,297.593
110.803,288.349
110.903,278.548
111.003,276.650
111.104,272.538
111.204,277.558
111.304,265.828
111.404,258.781
111.505,238.707
111.605,231.452
111.705,222.146
111.806,215.254
111.906,202.612
112.007,198.851
112.107,200.465
112.208,199.027
112.308,202.313
112.408,260.768
112.509,282.160
112.609,296.916
112.710,296.427
112.810,298.867
112.910,308.538
113.011,312.189
113.111,316.771
113.212,318.586
113.314,323.569
113.414,327.070
113.515,331.075
113.616,338.134
113.717,342.350
113.817,334.414
113.918,354.959
114.018,350.399
114.119,353.249
114.220,353.339
114.321,358.092
114.422,357.127
114.523,357.642
114.623,361.715
114.724,364.677
114.824,368.957
114.925,366.471
115.026,367.978
115.126,371.155
115.227,377.435
115.328,377.133
115.428,373.141
115.529,380.263
115.629,381.996
115.730,383.064
115.831,384.949
115.931,384.088
116.032,389.126
116.133,388.492
116.233,387.567
116.334,397.617
116.435,391.353
116.535,384.942
116.636,403.145
116.737,396.180
116.837,403.737
116.938,397.164
117.039,395.586
117.140,408.401
117.240,387.065
117.341,398.682
117.442,416.331
117.543,411.874
117.644,410.536
117.745,410.868
117.846,398.335
117.947,421.429
118.048,417.611
118.149,414.997
118.249,414.603
118.350,415.147
118.451,421.099
118.552,426.181
118.653,428.868
118.754,425.979
118.855,432.018
118.956,429.119
119.057,413.675
119.158,430.214
119.259,438.275
119.360,429.214
119.460,430.559
119.561,435.867
119.662,432.583
119.763,428.716
119.864,418.901
119.964,406.321
120.065,407.683
120.166,406.793
120.266,408.953
120.367,403.784
120.468,411.856
120.568,411.224
120.669,410.160
120.770,407.470
120.871,409.892
120.971,402.797
121.072,413.671
121.173,410.488
121.273,407.077
121.374,409.095
121.475,409.641
121.576,397.225
121.676,418.999
121.777,410.264
121.878,408.473
121.978,407.194
122.079,409.678
122.180,398.708
122.280,419.821
122.381,409.724
122.482,407.135
122.583,409.336
122.683,407.017
122.784,403.629
122.885,415.258
122.985,408.937
123.086,410.917
123.187,404.420
123.288,410.032
123.388,402.903
123.489,418.323
123.590,406.718
123.690,410.061
123.791,408.186
123.892,408.395
123.993,399.938
124.093,419.480
124.194,405.866
124.295,410.303
124.396,406.622
124.496,409.083
124.597,403.357
124.698,416.799
124.799,404.800
124.900,412.086
125.000,406.444
125.101,406.960
125.202,407.969
125.302,412.438
125.403,409.048
125.504,408.412
125.604,407.399
125.705,407.243
125.805,410.296
125.906,413.015
126.007,407.152
126.108,405.449
126.209,411.109
126.309,401.394
126.410,416.893
126.510,409.893
126.611,407.007
126.712,409.770
126.813,408.984
126.914,401.090
127.014,417.196
127.115,408.130
127.216,408.449
127.317,406.746
127.417,409.372
127.518,406.338
127.619,414.744
127.720,405.676
127.821,408.535
127.921,411.785
128.022,403.289
128.123,412.125
128.223,410.010
128.324,407.289
128.425,411.279
128.525,404.213
128.626,407.561
128.727,414.178
128.828,406.757
128.928,407.155
129.029,409.032
129.130,405.864
129.230,413.940
129.331,407.389
129.432,410.926
129.532,406.107
129.633,411.254
129.734,402.146
129.834,417.271
129.935,407.186
130.036,408.069
130.137,408.764
130.237,406.316
130.338,409.763
130.439,412.180
130.539,407.276
130.640,407.632
130.741,410.651
130.842,401.968
130.943,415.053
131.043,407.161
131.144,409.161
131.245,409.524
131.346,393.274
131.446,413.016
131.546,398.109
131.647,351.502
131.747,334.334
131.847,359.798
131.947,355.744
132.048,374.364
132.148,371.162
132.248,368.878
132.348,360.527
132.448,349.974
132.549,351.097
132.649,333.190
132.749,324.686
132.849,318.044
132.950,309.199
133.050,299.482
133.150,303.976
133.250,286.932
133.350,287.884
133.451,283.789
133.551,281.489
133.651,274.413
133.752,268.251
133.852,256.863
133.952,241.265
134.052,232.921
134.153,222.743
134.253,215.822
134.353,212.835
134.454,201.026
134.554,199.684
134.655,201.546
134.756,231.278
134.856,290.738
134.957,297.343
135.057,298.047
135.157,306.698
135.258,314.306
135.358,310.731
135.459,320.496
135.560,321.575
135.660,325.824
135.761,331.380
135.862,335.564
135.963,335.689
136.063,343.719
136.164,346.329
136.264,346.370
136.365,350.790
136.466,353.127
136.567,357.996
136.667,356.477
136.768,358.927
136.869,368.239
136.970,363.462
137.070,369.281
137.171,368.237
137.272,371.949
137.373,372.036
137.473,375.826
137.574,379.535
137.675,379.192
137.776,380.607
137.876,385.816
137.977,380.097
138.078,388.277
138.179,385.440
138.279,391.326
138.380,388.385
138.481,392.893
138.581,389.373
138.682,400.224
138.783,382.672
138.884,397.230
138.985,406.016
139.085,382.774
139.186,399.634
139.287,406.688
139.387,388.055
139.488,412.854
139.589,411.243
139.690,406.605
139.791,401.779
139.892,416.209
139.993,417.939
140.094,406.064
140.195,407.232
140.296,408.123
140.396,399.268
140.497,419.710
140.598,406.577
140.699,409.134
140.799,407.726
140.900,402.613
141.001,415.513
141.101,410.064
141.202,406.467
141.303,411.180
141.404,402.029
141.504,414.422
141.605,406.985
141.706,411.747
141.807,407.876
141.908,395.938
142.008,422.552
142.109,407.305
142.210,409.732
142.310,406.880
142.411,399.372
142.512,418.511
142.612,410.100
142.713,409.388
142.814,405.611
142.915,401.492
143.015,420.193
143.116,407.537
143.217,408.322
143.318,408.986
143.418,398.559
143.519,420.889
143.620,406.017
143.720,410.258
143.821,407.350
143.922,401.637
144.022,418.667
144.123,408.591
144.224,405.033
144.324,410.518
144.425,399.561
144.526,419.739
144.626,407.133
144.727,407.360
144.828,410.283
144.928,402.549
145.029,416.239
145.130,407.513
145.231,408.542
145.331,408.869
145.432,404.588
145.533,414.142
145.634,408.995
145.734,409.478
145.835,408.274
145.936,406.490
146.037,410.395
146.138,408.000
146.238,410.515
146.339,404.074
146.440,411.598
146.540,410.664
146.641,408.728
146.742,408.518
146.843,397.443
146.943,420.235
147.044,408.274
147.145,409.679
147.246,407.684
147.346,404.011
147.447,415.659
147.548,407.070
147.648,408.091
147.749,408.944
147.850,405.785
147.951,412.602
148.052,409.719
148.153,407.574
148.253,403.570
148.354,413.456
148.455,411.534
148.556,406.121
148.656,408.223
148.757,400.975
148.858,418.931
148.959,409.993
149.060,404.833
149.160,405.736
149.261,412.870
149.362,410.616
149.462,407.631
149.563,409.818
149.664,398.127
149.765,420.523
149.866,405.295
149.966,408.993
150.067,407.385
150.168,410.502
150.268,409.868
150.369,407.849
150.469,409.255
150.570,398.847
150.670,420.198
150.771,409.080
150.872,406.380
150.972,405.982
151.073,408.771
151.174,413.272
151.274,408.471
151.375,408.429
151.476,402.590
151.576,416.406
151.677,408.159
151.778,409.702
151.879,401.606
151.979,413.647
152.080,409.605
152.181,410.021
152.281,407.604
152.382,403.898
152.483,412.988
152.584,409.685
152.684,407.602
152.785,401.834
152.886,418.206
152.986,408.510
153.087,406.335
153.188,410.012
153.288,406.327
153.390,412.087
153.490,407.053
153.591,408.025
153.692,397.634
153.792,402.548
153.892,412.232
153.992,367.206
154.093,341.963
154.193,331.169
154.293,362.433
154.393,356.580
154.494,365.864
154.594,364.856
154.694,369.378
154.794,374.542
154.894,368.167
154.995,350.854
155.095,336.400
155.195,329.868
155.295,318.330
155.395,312.074
155.496,304.203
155.596,294.201
155.696,294.921
155.797,281.051
155.897,280.886
155.998,286.312
156.098,276.936
156.198,258.549
156.299,248.797
156.399,237.307
156.500,228.425
156.600,223.375
156.701,213.298
156.802,203.511
156.902,199.378
157.003,203.820
157.103,223.467
157.204,291.769
157.305,301.756
157.405,311.320
157.505,302.446
157.605,322.559
157.706,318.065
157.807,322.362
157.907,325.227
158.008,330.435
158.109,332.248
158.209,336.846
158.310,339.646
158.410,343.627
158.511,345.055
158.612,350.175
158.713,352.718
158.814,352.562
158.914,356.386
159.015,358.089
159.115,360.890
159.216,363.148
159.317,365.844
159.418,365.845
159.518,366.181
159.619,378.777
159.720,376.916
159.820,376.749
159.921,377.523
160.022,380.639
160.123,377.257
160.223,389.474
160.324,385.655
160.424,379.793
160.525,391.172
160.626,389.726
160.726,393.422
160.827,392.131
160.928,386.119
161.029,401.122
161.129,396.611
161.230,380.800
161.331,406.543
161.432,407.174
161.533,402.285
161.634,400.887
161.734,397.935
161.835,402.315
161.936,405.741
162.037,411.115
162.138,410.982
162.239,401.275
162.340,416.234
162.441,413.256
162.541,416.881
162.642,425.637
162.742,404.214
162.843,405.451
162.944,408.100
163.044,408.602
163.145,409.689
163.246,407.308
163.346,409.420
163.447,408.807
163.548,410.918
163.648,408.592
163.749,406.515
163.850,410.653
163.950,407.770
164.051,410.220
164.152,404.880
164.253,412.645
164.353,407.845
164.454,409.100
164.555,402.977
164.655,414.948
164.756,408.016
164.857,408.935
164.957,394.365
165.058,425.117
165.159,407.612
165.259,406.739
165.360,394.743
165.462,424.522
165.562,407.209
165.663,408.989
165.764,405.106
165.864,415.799
165.965,406.979
166.066,408.470
166.167,408.022
166.268,412.045
166.368,405.561
166.469,409.996
166.570,407.992
166.670,411.150
166.771,408.333
166.872,402.025
166.973,416.138
167.073,406.474
167.174,410.280
167.275,405.397
167.376,413.208
167.476,407.884
167.577,408.294
167.678,407.213
167.778,408.648
167.879,411.537
167.980,400.065
168.081,416.537
168.181,408.037
168.282,407.048
168.383,406.766
168.483,413.876
168.584,407.144
168.685,408.715
168.786,410.519
168.886,407.314
168.987,410.515
169.088,400.033
169.189,416.781
169.289,409.841
169.390,406.084
169.491,410.383
169.592,408.499
169.692,410.180
169.793,397.978
169.894,418.021
169.995,408.746
170.095,408.429
170.196,410.007
170.297,407.752
170.397,411.306
170.498,399.951
170.599,416.659
170.699,408.009
170.800,405.415
170.901,413.689
171.001,407.528
171.102,406.769
171.203,409.732
171.303,411.399
171.404,408.499
171.505,390.459
171.606,426.889
171.707,408.225
171.808,407.990
171.908,408.837
172.009,409.021
172.110,405.562
172.211,402.616
172.311,420.067
172.412,406.870
172.513,405.595
172.614,414.023
172.715,407.855
172.815,404.683
172.916,413.158
173.016,407.553
173.117,409.644
173.218,403.153
173.319,412.222
173.419,411.154
173.520,406.001
173.621,411.933
173.721,409.024
173.822,394.665
173.923,422.677
174.024,407.711
174.124,398.889
174.225,417.045
174.326,410.227
174.427,401.535
174.527,417.845
174.628,408.533
174.729,406.126
174.830,411.236
174.930,408.815
175.031,405.634
175.132,412.274
175.233,407.950
175.333,407.481
175.434,407.515
175.535,412.493
175.636,406.813
175.737,408.163
175.837,409.189
175.938,406.873
