time_s,power_W
96.378,334.837
96.479,337.185
96.579,323.495
96.679,337.768
96.780,344.381
96.880,340.091
96.980,337.518
97.081,344.729
97.181,327.917
97.281,331.898
97.382,314.237
97.482,332.508
97.583,345.045
97.683,335.543
97.784,331.209
97.884,328.801
97.985,329.526
98.085,335.086
98.185,325.593
98.286,338.704
98.386,326.081
98.487,329.911
98.587,330.194
98.687,334.187
98.788,333.480
98.888,334.098
98.988,331.789
99.088,337.035
99.189,327.467
99.289,332.363
99.390,323.748
99.490,337.483
99.591,331.585
99.691,330.264
99.791,330.075
99.892,328.151
99.993,332.991
100.094,332.664
100.194,338.514
100.294,333.305
100.394,335.427
100.495,326.198
100.595,330.081
100.696,329.248
100.796,341.070
100.897,327.975
100.997,322.374
101.097,262.396
101.198,308.745
101.298,302.196
101.399,299.018
101.499,307.704
101.599,254.387
101.700,280.476
101.800,277.958
101.901,275.447
102.001,277.870
102.101,249.602
102.202,237.317
102.302,238.821
102.403,246.831
102.503,225.340
102.604,221.136
102.704,215.147
102.805,202.492
102.905,204.547
103.006,209.064
103.106,203.336
103.207,205.142
103.308,204.851
103.408,204.863
103.509,207.637
103.610,208.112
103.710,204.105
103.811,207.556
103.912,203.102
104.013,206.014
104.113,204.103
104.214,205.218
104.315,205.504
104.415,204.218
104.516,204.424
104.617,206.605
104.718,209.468
104.818,205.578
104.918,201.494
105.019,202.818
105.120,205.865
105.220,206.106
105.321,201.979
105.422,209.575
105.523,202.272
105.623,204.993
105.724,204.295
105.824,210.678
105.925,204.678
106.026,201.879
106.127,201.987
106.227,205.889
106.328,203.892
106.428,206.040
106.529,202.611
106.629,205.558
106.730,202.007
106.830,205.123
106.931,205.757
107.031,207.178
107.132,204.548
107.232,201.827
107.333,208.141
107.433,201.318
107.534,206.055
107.634,205.325
107.735,202.989
107.835,203.262
107.936,204.557
108.036,206.381
108.136,202.423
108.237,206.269
108.337,202.694
108.438,207.425
108.538,202.425
108.639,206.972
108.739,201.954
108.840,206.521
108.940,203.564
109.041,205.299
109.141,201.680
109.242,207.756
109.342,203.726
109.443,206.125
109.543,204.434
109.644,204.545
109.744,203.824
109.845,202.517
109.946,202.099
110.046,207.690
110.147,202.752
110.247,206.831
110.348,201.963
110.448,206.677
110.549,205.496
110.649,201.130
110.750,208.664
110.850,201.327
110.951,200.967
