time_s,power_W
29.392,388.695
29.492,423.409
29.592,415.602
29.692,423.223
29.793,419.742
29.893,420.215
29.993,426.065
30.093,424.349
30.194,425.750
30.294,427.459
30.394,428.616
30.494,431.013
30.595,423.914
30.695,406.953
30.795,407.508
30.895,407.925
30.996,407.600
31.096,410.245
31.196,406.556
31.296,411.840
31.397,406.746
31.497,408.650
31.597,409.630
31.698,409.491
31.798,408.728
31.898,407.097
31.998,409.886
32.099,407.768
32.199,409.110
32.299,409.989
32.400,410.203
32.500,408.801
32.600,406.805
32.700,409.674
32.801,407.449
32.901,410.924
33.001,406.950
33.102,411.101
33.202,407.739
33.302,308.461
33.403,256.641
33.503,347.607
33.603,318.409
33.704,458.099
33.804,436.902
33.904,434.812
34.004,421.793
34.105,438.432
34.205,434.991
34.305,429.095
34.405,432.214
34.505,423.544
34.606,416.900
34.706,404.057
34.806,407.984
34.906,415.293
35.006,392.977
35.107,416.595
35.207,412.286
35.307,400.632
35.407,418.369
35.507,399.996
35.608,395.945
35.708,419.920
35.809,355.076
35.909,373.294
36.009,329.115
36.110,377.727
36.210,385.382
36.311,361.051
36.411,344.788
36.511,327.540
36.611,352.862
36.712,310.813
36.812,363.360
36.912,365.661
37.012,395.581
37.112,324.290
37.213,344.128
37.313,332.611
37.413,336.830
37.513,358.605
37.613,345.660
37.714,317.727
37.814,308.483
37.914,377.430
38.015,296.165
38.115,295.975
38.215,303.946
38.315,305.146
38.416,278.055
38.516,346.885
38.616,318.496
38.716,330.751
38.816,327.378
38.917,325.387
39.017,308.251
39.117,311.027
39.217,339.226
39.318,316.938
39.418,318.290
39.518,318.268
39.618,313.102
39.719,336.831
39.819,350.150
39.919,350.498
40.019,313.188
40.119,323.695
40.220,305.090
40.320,332.690
40.420,293.414
40.520,408.093
40.621,280.245
40.721,350.048
40.821,278.702
40.922,328.162
41.022,315.713
41.122,263.944
41.223,331.744
41.323,263.451
41.423,323.915
41.524,312.962
41.624,313.105
41.724,306.421
41.824,299.169
41.925,328.945
42.025,304.161
42.125,307.636
42.225,339.260
42.326,320.878
42.426,347.562
42.526,339.994
42.627,368.960
42.727,354.911
42.827,356.103
42.928,333.974
43.028,362.174
43.128,377.237
43.228,353.589
43.329,403.921
43.429,304.691
43.529,381.295
43.630,320.314
43.730,324.342
43.830,346.528
43.930,326.565
44.031,296.425
44.131,321.283
44.231,325.305
44.332,357.713
44.432,326.143
44.532,355.323
44.633,365.294
44.733,335.770
44.833,340.855
44.934,327.470
45.034,359.304
45.134,372.383
45.234,352.446
45.335,311.401
45.435,372.483
45.535,333.723
45.635,334.357
45.735,311.611
45.836,308.295
45.936,336.471
46.036,273.809
46.137,311.378
46.237,308.730
46.338,277.983
46.438,347.895
46.539,268.542
46.639,318.294
46.739,256.082
46.840,308.319
46.940,276.997
47.041,342.304
47.142,328.899
47.242,323.150
47.343,328.171
47.443,341.714
47.544,298.241
47.644,313.744
47.745,336.417
47.846,307.332
47.946,324.385
48.046,346.724
48.147,309.981
48.247,301.036
48.347,332.881
48.448,312.485
48.548,414.769
48.648,311.238
48.748,344.390
48.849,360.513
48.949,402.097
49.049,341.069
49.149,409.653
49.250,302.812
49.350,306.176
49.451,369.069
49.551,304.327
49.652,321.889
49.752,340.845
49.852,317.994
49.953,354.649
50.053,327.508
50.153,338.165
50.253,302.221
50.354,262.203
50.454,348.214
50.555,280.112
50.655,297.869
50.756,297.415
50.856,290.667
50.957,277.927
51.057,300.343
51.158,275.650
51.259,306.882
51.360,296.667
51.460,268.462
51.560,334.444
51.661,276.382
51.761,294.142
51.862,264.597
51.962,270.127
52.063,263.959
52.163,259.529
52.264,261.443
52.365,257.026
52.466,258.221
52.567,261.273
52.667,287.833
52.767,247.865
52.868,250.682
52.968,264.009
53.068,262.576
53.168,252.516
53.269,242.692
53.369,212.415
53.470,302.966
53.570,228.235
53.670,344.462
53.771,318.307
53.872,296.640
53.972,262.535
54.073,377.146
54.173,283.403
54.274,300.933
54.375,272.801
54.475,303.032
54.577,293.302
54.677,302.618
54.777,306.653
54.878,313.392
54.979,296.789
55.079,297.829
55.180,297.926
55.280,310.156
55.380,319.307
55.481,334.923
55.581,297.303
55.681,347.713
55.781,296.310
55.882,336.640
55.982,330.959
56.082,307.922
56.183,308.960
56.283,298.668
56.383,292.967
56.484,290.592
56.584,286.109
56.685,308.601
56.786,296.904
56.886,362.186
56.986,357.831
57.086,244.764
57.187,355.969
57.287,308.836
57.387,302.279
57.488,294.854
57.588,286.722
57.689,284.672
57.789,270.975
57.889,252.140
57.989,279.017
58.090,260.373
58.190,211.422
58.290,277.355
58.391,279.345
58.491,302.689
58.592,272.361
58.692,299.020
58.792,277.709
58.893,290.285
58.993,288.567
59.093,294.659
59.194,367.444
59.294,326.597
59.394,300.863
59.495,306.115
59.595,312.555
59.696,282.828
59.796,298.201
59.897,301.939
59.997,303.427
60.098,345.490
60.198,355.003
60.298,319.548
60.399,345.104
60.499,344.681
60.599,356.652
60.699,314.957
60.800,328.410
60.900,331.771
61.000,325.286
61.100,288.468
61.201,335.583
61.301,355.894
61.401,334.840
61.502,278.489
61.602,362.354
61.702,376.509
61.802,307.773
61.903,280.665
62.003,331.940
62.103,322.651
62.203,289.753
62.303,336.113
62.404,287.046
62.504,258.338
62.604,300.144
62.705,303.524
62.805,265.369
62.905,339.783
63.006,279.846
63.106,270.236
63.206,394.718
63.307,388.616
63.407,395.227
63.507,391.937
63.607,396.842
63.708,395.322
63.808,400.958
63.908,400.276
64.008,400.671
64.109,399.663
64.209,404.634
64.309,407.348
64.409,403.354
64.510,409.618
64.610,409.139
64.710,444.098
64.810,427.419
64.911,421.831
65.011,421.995
65.111,421.580
65.212,428.487
65.312,425.882
65.412,426.762
65.512,416.136
65.613,419.826
65.713,420.215
65.813,410.321
65.913,404.323
66.014,412.645
66.114,407.919
66.214,408.244
66.314,408.606
66.415,408.117
66.515,408.670
66.615,408.670
66.715,409.316
66.816,409.338
66.916,409.055
67.016,407.643
67.117,410.188
67.217,407.067
67.317,411.186
67.417,409.199
67.518,408.075
67.618,404.970
67.718,412.300
67.818,410.093
67.919,405.909
68.019,410.612
68.119,407.098
68.220,410.907
68.320,408.882
68.420,408.442
68.520,408.757
68.621,407.980
68.721,409.215
68.821,408.878
68.921,408.576
69.022,409.599
69.122,408.660
69.222,407.792
69.322,410.814
69.423,408.561
69.523,406.006
69.623,409.797
69.724,408.584
69.824,409.904
69.924,407.605
70.024,409.927
70.125,409.759
70.225,407.826
70.325,186.495
70.425,364.516
70.526,254.516
70.626,334.473
70.727,335.917
70.827,382.750
70.927,347.198
71.027,359.384
71.128,398.327
71.228,401.559
71.328,380.677
71.429,398.425
71.529,375.794
71.629,408.432
71.729,369.726
71.830,387.869
71.930,376.795
72.031,391.625
72.131,348.483
72.231,390.007
72.331,309.333
72.432,351.524
72.532,309.457
72.633,348.974
72.733,318.350
72.834,340.127
72.934,307.596
73.034,341.999
73.134,375.114
73.235,280.373
73.335,327.471
73.436,263.097
73.536,352.918
73.636,320.731
73.737,364.151
73.837,338.527
73.937,356.888
74.038,357.334
74.138,343.026
74.239,347.929
74.339,322.614
74.439,344.154
74.539,299.760
74.640,325.754
74.740,325.165
74.840,308.782
74.941,314.241
75.042,314.140
75.142,325.527
75.242,321.282
75.342,341.900
75.443,317.732
75.543,312.390
75.643,345.796
75.743,332.976
75.843,337.292
75.944,350.442
76.044,345.530
76.144,362.352
76.245,320.855
76.345,344.190
76.445,322.222
76.545,320.066
76.646,308.617
76.746,356.182
76.846,306.258
76.946,367.316
77.047,361.515
77.147,357.773
77.247,374.089
77.347,368.745
77.448,313.194
77.548,369.658
77.648,336.421
77.749,331.468
77.849,315.104
77.949,351.884
78.050,299.523
78.150,352.895
78.250,311.195
78.350,374.186
78.451,368.823
78.551,376.273
78.651,368.342
78.751,363.460
78.851,362.536
78.952,316.099
79.052,326.798
79.153,354.046
79.254,310.532
79.354,328.175
79.454,294.067
79.554,305.229
79.655,317.282
79.755,323.581
79.856,305.865
79.956,309.170
80.056,323.822
80.156,355.902
80.257,330.216
80.357,324.566
80.458,322.101
80.558,299.406
80.658,322.924
80.758,284.940
80.859,286.815
80.959,307.962
81.060,313.121
81.160,358.089
81.260,360.241
81.360,354.747
81.461,339.655
81.561,379.643
81.661,309.931
81.761,313.404
81.861,313.167
81.962,301.970
82.062,334.291
82.162,293.326
82.263,343.595
82.364,335.124
82.464,321.114
82.565,328.804
82.665,334.048
82.766,303.695
82.866,384.347
82.967,317.865
83.067,334.035
83.167,293.939
83.267,269.886
83.368,353.568
83.468,355.295
83.568,298.597
83.668,359.866
83.769,310.042
83.869,367.361
83.969,348.092
84.069,335.239
84.170,339.349
84.270,309.790
84.370,351.909
84.471,304.812
84.571,315.750
84.671,315.978
84.771,352.047
84.872,282.282
84.972,328.977
85.072,356.183
85.172,326.415
85.273,337.493
85.373,317.451
85.473,315.491
85.574,363.786
85.674,342.652
85.774,324.005
85.875,326.723
85.975,352.673
86.075,352.987
86.176,272.887
86.276,374.988
86.376,313.783
86.476,444.300
86.577,441.118
86.677,440.091
86.777,442.635
86.877,441.429
86.977,441.180
87.078,442.427
87.178,441.914
87.278,438.623
87.378,439.576
87.479,422.098
87.579,424.575
87.679,424.948
87.779,424.392
87.880,424.874
87.980,408.455
88.080,408.274
88.180,409.417
88.280,408.363
88.381,409.067
88.481,408.804
88.581,408.124
88.682,408.697
88.782,408.633
88.882,408.266
88.982,410.631
89.083,407.418
89.183,408.985
89.283,408.951
89.383,409.673
89.484,409.863
89.584,407.372
89.684,410.821
89.785,406.006
89.885,410.565
89.985,406.663
90.085,410.225
90.186,410.208
90.286,408.610
90.386,405.814
90.487,409.672
90.587,410.328
90.687,408.021
90.787,407.961
90.888,408.937
90.988,409.069
91.088,408.619
91.189,410.838
91.289,406.540
91.389,408.810
91.489,408.624
91.589,410.288
91.690,409.670
91.790,407.280
91.890,407.739
91.991,411.675
92.091,405.951
92.191,409.391
92.291,409.424
92.392,410.935
92.492,407.023
92.592,410.082
92.692,405.993
92.793,411.096
92.893,407.055
92.993,410.484
93.094,405.638
93.194,410.864
93.294,410.220
93.394,407.608
93.495,408.778
93.595,409.386
93.695,408.602
93.795,408.853
93.896,409.476
93.996,408.384
94.096,408.986
94.196,409.471
94.297,406.909
94.397,410.230
94.497,408.898
94.597,408.286
94.698,408.414
94.798,409.200
94.898,409.168
94.999,407.190
95.099,411.842
95.199,327.576
95.299,259.093
95.399,399.433
95.500,316.474
95.600,320.735
95.701,348.940
95.801,401.259
95.902,391.345
96.002,361.275
96.103,380.321
96.203,373.359
96.304,335.027
96.404,372.096
96.504,350.794
96.605,347.171
96.705,350.644
96.806,351.516
96.906,338.371
97.007,377.486
97.107,315.939
97.207,374.267
97.308,306.100
97.408,353.508
97.509,330.057
97.609,357.206
97.710,340.852
97.810,302.680
97.910,341.859
98.010,329.299
98.111,361.004
98.211,377.554
98.311,405.378
98.412,377.706
98.512,312.259
98.612,376.164
98.713,313.989
98.813,310.975
98.914,362.579
99.014,277.098
99.115,323.127
99.215,335.214
99.315,349.399
99.415,323.785
99.516,319.883
99.616,315.350
99.717,299.666
99.817,312.235
99.918,271.918
100.019,293.546
100.119,272.563
100.220,292.146
100.320,231.266
100.421,284.777
100.521,258.239
100.621,322.425
100.722,289.712
100.822,297.048
100.922,284.141
101.023,279.648
101.123,290.678
101.223,288.329
101.323,346.021
101.424,332.537
101.524,342.849
101.624,362.127
101.724,292.153
101.825,319.590
101.925,329.471
102.025,305.145
102.125,338.647
102.226,362.963
102.326,406.339
102.426,317.544
102.526,331.532
102.626,282.681
102.727,349.323
102.827,358.572
102.927,301.814
103.027,368.350
103.128,296.223
103.228,396.423
103.328,377.111
103.429,352.643
103.529,368.754
103.629,353.367
103.729,332.578
103.829,355.059
103.930,365.498
104.030,326.762
104.131,282.607
104.231,355.372
104.331,269.539
104.432,361.491
104.532,255.579
104.633,309.272
104.733,349.324
104.833,268.334
104.934,314.290
105.034,316.879
105.135,314.824
105.236,314.667
105.336,318.249
105.437,332.531
105.537,343.056
105.638,365.259
105.738,342.432
105.839,352.399
105.940,338.962
106.040,359.770
106.140,313.862
106.240,328.938
106.341,324.942
106.441,307.541
106.541,317.001
106.642,369.715
106.742,312.441
106.842,370.756
106.942,405.556
107.042,389.752
107.143,386.941
107.244,346.376
107.344,346.790
107.444,351.225
107.544,384.137
107.644,369.245
107.745,358.755
107.845,314.351
107.945,369.499
108.045,307.113
108.145,323.424
108.246,320.374
108.346,335.727
108.446,302.441
108.547,234.570
108.647,357.807
108.747,360.977
108.848,321.834
108.948,337.979
109.048,299.433
109.149,307.715
109.249,313.394
109.349,282.190
109.449,265.033
109.550,334.932
109.650,302.881
109.750,347.409
109.851,322.406
109.951,306.884
110.051,308.850
110.151,292.961
110.252,346.830
110.352,293.250
110.452,322.607
110.552,334.492
110.652,300.854
110.753,286.509
110.853,366.466
110.953,309.559
111.053,360.388
111.154,349.888
111.254,319.032
111.354,360.214
111.454,357.870
111.555,343.750
111.655,319.472
111.755,327.567
111.856,319.008
111.956,310.182
112.056,293.445
112.156,297.185
112.256,264.251
112.357,332.626
112.457,310.126
112.557,356.718
112.657,381.557
112.758,272.491
112.858,402.191
112.958,359.420
113.059,331.720
113.159,331.097
113.260,316.515
113.360,336.933
113.460,329.918
113.560,332.557
113.660,326.324
113.761,292.646
113.861,330.970
113.961,309.266
114.062,317.843
114.162,316.514
114.262,322.970
114.362,306.624
114.463,320.838
114.563,313.802
114.663,327.760
114.763,307.329
114.864,341.742
114.964,310.562
115.064,352.580
115.164,383.834
115.265,363.740
115.365,363.712
115.465,371.213
115.566,326.278
115.666,328.394
115.766,367.318
115.866,318.422
115.967,340.068
116.067,295.619
116.167,289.794
116.267,324.772
116.368,293.463
116.468,284.514
116.568,303.808
116.669,286.386
116.769,314.389
116.870,298.894
116.970,295.604
117.071,350.633
117.171,365.569
117.271,337.517
117.372,340.586
117.472,351.908
117.573,342.493
117.673,287.358
117.774,369.454
117.874,323.466
117.975,353.999
118.075,305.503
118.176,345.895
118.276,281.112
118.376,316.673
118.477,289.785
118.577,314.648
118.678,374.077
118.779,367.285
118.879,384.772
118.979,371.400
119.080,305.231
119.180,390.194
119.280,327.411
119.381,355.416
119.481,300.294
119.581,343.618
119.682,347.223
119.782,283.652
119.882,289.244
119.982,325.000
120.083,295.340
120.183,283.846
120.283,305.692
120.383,279.747
120.484,260.494
120.584,265.881
120.685,265.795
120.785,246.976
120.886,294.832
120.986,307.356
121.086,264.416
